pcode,gis_name,status
21AFG001001,Kabul,OLD
21AFG001002,Paghman,OLD
21AFG001009,Khak-e-Jabar,OLD
21AFG001014,Qarabagh,OLD
21AFG001015,Surobi,OLD
21AFG002001,Mahmod-e- Raqi,OLD
21AFG003001,Charekar,OLD
21AFG003002,Bagram,OLD
21AFG004001,Maydanshahr,OLD
21AFG005001,Pul-e- Alam,OLD
21AFG005005,Muhammadagha,OLD
21AFG006001,Jalalabad,OLD
21AFG006002,Bihsod,OLD
21AFG006003,Surkhrod,OLD
21AFG006005,Kama,OLD
21AFG006007,Rodat,OLD
21AFG006016,Shenwar,OLD
21AFG007001,Mihtarlam,OLD
21AFG007002,Qarghayi,OLD
21AFG007004,Alingar,OLD
21AFG009001,Pul-e- khumri,OLD
21AFG009005,Baghlan-e-Jadid,OLD
21AFG010001,Bamyan,OLD
21AFG010005,Yakawlang,OLD
21AFG011001,Ghazni,OLD
21AFG012001,Sharan,OLD
21AFG013001,Gardez,OLD
21AFG014001,Maton,OLD
21AFG015001,Asadabad,OLD
21AFG018001,Taluqan,OLD
21AFG019001,Kunduz,OLD
21AFG019004,Khanabad,OLD
21AFG019005,Imamsahib,OLD
21AFG019006,Dasht-e-Archi,OLD
21AFG020001,Aybak,OLD
21AFG021001,Mazar-e-Sharif,OLD
21AFG021002,Nahr-e- Shahi,OLD
21AFG022001,Sar-e-Pul,OLD
21AFG023001,Ferozkoh,OLD
21AFG024001,Neli,OLD
21AFG025001,Tirenkot,OLD
21AFG026001,Qalat,OLD
21AFG027001,Kandahar,OLD
21AFG027002,Arghandab,OLD
21AFG027004,Panjwayi,OLD
21AFG028001,Shiberghan,OLD
21AFG028007,Aqcha,OLD
21AFG028008,Fayzabad,OLD
21AFG029001,Maymana,OLD
21AFG030001,Lashkargah,OLD
21AFG031001,Qala-e-Naw,OLD
21AFG032001,Hirat,OLD
21AFG032002,Injel,OLD
21AFG032003,Guzara,OLD
21AFG033001,Farah,OLD
21AFG034001,Zaranj,OLD
